iter	Passed	Remaining
585	8700	6146
586	8714	6131
587	8726	6114
588	8740	6098
589	8753	6082
590	8767	6067
591	8780	6051
592	8793	6035
593	8807	6019
594	8819	6002
595	8835	5988
596	8847	5972
597	8860	5956
598	8874	5940
599	8887	5925
600	8900	5908
601	8912	5892
602	8924	5875
603	8936	5859
604	8949	5843
605	8964	5828
606	8979	5813
607	9014	5811
608	9034	5800
609	9049	5786
610	9061	5769
611	9075	5754
612	9088	5737
613	9100	5721
614	9113	5705
615	9125	5688
616	9139	5673
617	9153	5657
618	9168	5643
619	9180	5626
620	9192	5610
621	9205	5594
622	9220	5579
623	9233	5563
624	9246	5547
625	9258	5531
626	9272	5516
627	9286	5500
628	9298	5484
629	9311	5468
630	9323	5452
631	9335	5436
632	9348	5420
633	9362	5404
634	9377	5390
635	9389	5374
636	9401	5357
637	9414	5342
638	9426	5325
639	9440	5310
640	9454	5295
641	9471	5281
642	9484	5265
643	9496	5249
644	9510	5234
645	9522	5218
646	9537	5203
647	9552	5188
648	9566	5173
649	9578	5157
650	9591	5142
651	9605	5126
652	9618	5111
653	9632	5096
654	9644	5080
655	9659	5065
656	9672	5049
657	9686	5034
658	9700	5019
659	9714	5004
660	9727	4989
661	9742	4974
662	9755	4958
663	9768	4943
664	9781	4927
665	9794	4911
666	9809	4897
667	9822	4881
668	9835	4866
669	9848	4850
670	9861	4835
671	9874	4819
672	9887	4804
673	9903	4789
674	9917	4775
675	9930	4759
676	9942	4743
677	9955	4728
678	9969	4713
679	9984	4698
680	9997	4683
681	10011	4668
682	10024	4652
683	10037	4637
684	10050	4621
685	10064	4606
686	10077	4591
687	10091	4576
688	10102	4560
689	10117	4545
690	10131	4530
691	10144	4515
692	10157	4499
693	10170	4484
694	10186	4470
695	10200	4455
696	10214	4440
697	10228	4425
698	10242	4410
699	10256	4395
700	10270	4380
701	10283	4365
702	10296	4349
703	10308	4334
704	10322	4319
705	10336	4304
706	10348	4288
707	10362	4273
708	10375	4258
709	10391	4244
710	10405	4229
711	10419	4214
712	10433	4199
713	10446	4184
714	10460	4169
715	10472	4153
716	10486	4139
717	10501	4124
718	10515	4109
719	10528	4094
720	10542	4079
721	10556	4064
722	10570	4049
723	10583	4034
724	10597	4019
725	10611	4004
726	10623	3989
727	10639	3975
728	10653	3960
729	10665	3944
730	10680	3930
731	10692	3914
732	10707	3900
733	10720	3884
734	10733	3870
735	10745	3854
736	10758	3839
737	10774	3825
738	10788	3810
739	10802	3795
740	10816	3780
741	10830	3765
742	10843	3750
743	10856	3735
744	10868	3720
745	10882	3705
746	10895	3690
747	10909	3675
748	10922	3660
749	10937	3645
750	10952	3631
751	10967	3616
752	10980	3601
753	10997	3588
754	11014	3574
755	11031	3560
756	11049	3546
757	11067	3533
758	11083	3519
759	11102	3505
760	11118	3491
761	11134	3477
762	11152	3464
763	11169	3450
764	11185	3436
765	11268	3442
766	11283	3427
767	11300	3413
768	11320	3400
769	11337	3386
770	11355	3372
771	11371	3358
772	11389	3344
773	11405	3330
774	11421	3315
775	11435	3301
776	11451	3286
777	11471	3273
778	11488	3259
779	11507	3245
780	11522	3231
781	11540	3217
782	11556	3202
783	11573	3188
784	11590	3174
785	11606	3159
786	11621	3145
787	11638	3131
788	11655	3116
789	11671	3102
790	11686	3087
791	11702	3073
792	11719	3059
793	11735	3044
794	11753	3030
795	11770	3016
796	11787	3002
797	11804	2988
798	11820	2973
799	11836	2959
800	11854	2945
801	11869	2930
802	11884	2915
803	11899	2900
804	11916	2886
805	11932	2872
806	11950	2858
807	11964	2843
808	11980	2828
809	11996	2813
810	12012	2799
811	12030	2785
812	12047	2771
813	12062	2756
814	12078	2741
815	12096	2727
816	12111	2712
817	12128	2698
818	12145	2684
819	12160	2669
820	12178	2655
821	12192	2640
822	12207	2625
823	12223	2610
824	12238	2595
825	12256	2581
826	12268	2566
827	12281	2551
828	12295	2536
829	12309	2521
830	12324	2506
831	12341	2491
832	12358	2477
833	12375	2463
834	12391	2448
835	12408	2434
836	12422	2419
837	12435	2404
838	12449	2389
839	12464	2374
840	12477	2359
841	12490	2343
842	12504	2328
843	12517	2313
844	12529	2298
845	12542	2283
846	12555	2267
847	12567	2252
848	12583	2238
849	12596	2222
850	12609	2207
851	12623	2192
852	12637	2177
853	12649	2162
854	12661	2147
855	12674	2132
856	12690	2117
857	12704	2102
858	12717	2087
859	12730	2072
860	12744	2057
861	12756	2042
862	12770	2027
863	12783	2012
864	12799	1997
865	12817	1983
866	12835	1969
867	12851	1954
868	12882	1942
869	12904	1928
870	12927	1914
871	12942	1899
872	12958	1885
873	12970	1869
874	12983	1854
875	12998	1839
876	13010	1824
877	13023	1809
878	13039	1795
879	13053	1780
880	13066	1764
881	13079	1749
882	13090	1734
883	13103	1719
884	13116	1704
885	13129	1689
886	13142	1674
887	13155	1659
888	13170	1644
889	13185	1629
890	13199	1614
891	13212	1599
892	13224	1584
893	13239	1569
894	13252	1554
895	13266	1539
896	13279	1524
897	13292	1509
898	13305	1494
899	13318	1479
900	13331	1464
901	13344	1449
902	13356	1434
903	13368	1419
904	13382	1404
905	13396	1389
906	13411	1375
907	13424	1360
908	13437	1345
909	13451	1330
910	13463	1315
911	13475	1300
912	13489	1285
913	13502	1270
914	13515	1255
915	13528	1240
916	13541	1225
917	13553	1210
918	13565	1195
919	13581	1180
920	13595	1166
921	13608	1151
922	13621	1136
923	13636	1121
924	13654	1107
925	13671	1092
926	13690	1078
927	13703	1063
928	13717	1048
929	13730	1033
930	13743	1018
931	13755	1003
932	13768	988
933	13783	974
934	13796	959
935	13808	944
936	13821	929
937	13834	914
938	13848	899
939	13861	884
940	13874	869
941	13886	854
942	13898	840
943	13911	825
944	13924	810
945	13939	795
946	13956	781
947	13972	766
948	13984	751
949	13997	736
950	14009	721
951	14022	707
952	14035	692
953	14048	677
954	14064	662
955	14077	647
956	14090	633
957	14105	618
958	14117	603
959	14129	588
960	14141	573
961	14155	559
962	14169	544
963	14181	529
964	14195	514
965	14209	500
966	14222	485
967	14245	470
968	14262	456
969	14275	441
970	14291	426
971	14308	412
972	14326	397
973	14341	382
974	14353	368
975	14366	353
976	14379	338
977	14394	323
978	14407	309
979	14418	294
980	14432	279
981	14445	264
982	14458	250
983	14471	235
984	14486	220
985	14499	205
986	14511	191
987	14525	176
988	14537	161
989	14550	146
990	14565	132
991	14578	117
992	14591	102
993	14605	88
994	14615	73
995	14628	58
996	14638	44
997	14649	29
998	14660	14
999	14670	0
