iter	Logloss
427	0.1263425507
428	0.1262787155
429	0.1262209505
430	0.1261597579
431	0.1260838733
432	0.1260297414
433	0.1259908454
434	0.125934248
435	0.125891747
436	0.125839621
437	0.1257802291
438	0.1257447536
439	0.1256552871
440	0.1255977923
441	0.1255414361
442	0.1254814969
443	0.1254232917
444	0.125371532
445	0.1253183377
446	0.1252630726
447	0.1252223002
448	0.1251668333
449	0.1251121953
450	0.1250223888
451	0.1249555754
452	0.124878799
453	0.124812915
454	0.1247519186
455	0.1247118929
456	0.1246512807
457	0.1246074592
458	0.1245523631
459	0.1244913336
460	0.1244616697
461	0.1244082513
462	0.1243543979
463	0.1243001657
464	0.1242433315
465	0.1241938033
466	0.1241423119
467	0.1240848859
468	0.1240261836
469	0.1239776473
470	0.123921527
471	0.1238712798
472	0.1238212781
473	0.1237159672
474	0.1236774518
475	0.1236191607
476	0.123570326
477	0.1235193092
478	0.1234854616
479	0.1234404775
480	0.1233826659
481	0.1233185638
482	0.1232699957
483	0.1232147452
484	0.1231743656
485	0.1231066566
486	0.1230626792
487	0.1229714482
488	0.1229081547
489	0.1228700814
490	0.1228181013
491	0.1227670581
492	0.122701587
493	0.1226505835
494	0.1226060249
495	0.122555996
496	0.1224765175
497	0.1224329435
498	0.1223813716
499	0.1223218589
500	0.122281246
501	0.1222315683
502	0.122139593
503	0.1221099229
504	0.1220351522
505	0.1219882793
506	0.1219390128
507	0.121902425
508	0.1218370747
509	0.1217932373
510	0.1217294777
511	0.121686846
512	0.1216252236
513	0.1215638471
514	0.1214725211
515	0.1214263221
516	0.1213916641
517	0.1213456195
518	0.1213005304
519	0.1212465973
520	0.1211885168
521	0.1211553257
522	0.121106747
523	0.1210603872
524	0.1209842942
525	0.1209233311
526	0.1208632076
527	0.1207832097
528	0.1207383853
529	0.1206831334
530	0.1206207731
531	0.1205707121
532	0.1205170676
533	0.1204698495
534	0.1204092806
535	0.1203631352
536	0.1203050196
537	0.1202699693
538	0.1202254515
539	0.1201640359
540	0.1200986519
541	0.120036581
542	0.1199689282
543	0.1199088175
544	0.1198496186
545	0.1197993581
546	0.1197610363
547	0.1197075719
548	0.1196774938
549	0.1196356494
550	0.1195998085
551	0.1195494457
552	0.1194909108
553	0.1194595538
554	0.119408997
555	0.1193225836
556	0.1192874799
557	0.1192419998
558	0.1192034485
559	0.1191632403
560	0.1191246892
561	0.1190919847
562	0.1190260265
563	0.1189988382
564	0.1189358262
565	0.1188858038
566	0.118846324
567	0.1187906776
568	0.1187319993
569	0.1187057437
570	0.1186606281
571	0.1185881436
572	0.1185501194
573	0.1184860132
574	0.1184394672
575	0.1183778664
576	0.1183201982
577	0.1182775813
578	0.1182287178
579	0.118167271
580	0.1181241509
581	0.1180717497
582	0.1180296453
583	0.1179676508
584	0.1179087967
585	0.1178604271
586	0.1177820712
587	0.1177278039
588	0.1176856226
589	0.1176144553
590	0.1175633545
591	0.1174966901
592	0.1174653596
593	0.1174244771
594	0.1173841552
595	0.1173186276
596	0.117270733
597	0.1172193157
598	0.1171657215
599	0.1171301749
600	0.1170741064
601	0.1170371761
602	0.1169977928
603	0.116940972
604	0.1169037815
605	0.1168641391
606	0.1168232045
607	0.1167936749
608	0.1167111658
609	0.1166648503
610	0.116604088
611	0.1165542046
612	0.1165225319
613	0.1164550139
614	0.1164216608
615	0.1163834084
616	0.1163276298
617	0.1162766832
618	0.1162349619
619	0.1162053142
620	0.116127525
621	0.1160813603
622	0.1160219432
623	0.1159660352
624	0.1159241669
625	0.1158854784
626	0.1158478972
627	0.115812236
628	0.1157681045
629	0.1157318023
630	0.1156956004
631	0.115658111
632	0.1156165102
633	0.115569131
634	0.1155338747
635	0.1154727823
636	0.1153865072
637	0.115308416
638	0.1152668155
639	0.115226132
640	0.1151997748
641	0.1151407208
642	0.1150920605
643	0.1150549603
644	0.1150058936
645	0.1149773876
646	0.1149385143
647	0.1148999547
648	0.1148537386
649	0.1148296973
650	0.114755171
651	0.1147191101
652	0.1146664752
653	0.1146192251
654	0.1145348493
655	0.1144795229
656	0.1144190076
657	0.1143700565
658	0.1143112219
659	0.11426162
660	0.1142201498
661	0.1141709039
662	0.1141353417
663	0.1140963501
664	0.1140457978
665	0.1139837541
666	0.1139399098
667	0.1139055066
668	0.1138757714
669	0.1138342804
670	0.1137876743
671	0.1137388608
672	0.113695663
673	0.1136494845
674	0.1136167857
675	0.113572628
676	0.1135429245
677	0.1134563217
678	0.113417144
679	0.1133436213
680	0.1133211861
681	0.113276218
682	0.1132436062
683	0.1131981148
684	0.1131581445
685	0.11311432
686	0.1130699493
687	0.113040315
688	0.1129929808
689	0.1129572586
690	0.1129049306
691	0.1128589494
692	0.1128108579
693	0.112767415
694	0.1127114202
695	0.112660681
696	0.1126141443
697	0.1125619214
698	0.1125120348
699	0.1124586663
700	0.1123999379
701	0.1123151806
702	0.1122695288
703	0.1122407817
704	0.1122025523
705	0.1121736343
706	0.1121455541
707	0.1121071629
708	0.1120563322
709	0.1120068439
710	0.1119458913
711	0.1119057131
712	0.11185974
713	0.1118250477
714	0.1117773515
715	0.1117368242
716	0.1116982103
717	0.1116423459
718	0.111588086
719	0.1115528194
720	0.1115215324
721	0.1114908024
722	0.1114435582
723	0.1114089506
724	0.1113721682
725	0.111327591
726	0.1112642094
727	0.1112056323
728	0.1111266296
729	0.1110970689
730	0.1110492767
731	0.1110028626
732	0.1109474435
733	0.1109102797
734	0.1108649251
735	0.1108353368
736	0.1108039847
737	0.1107570419
738	0.1107112552
739	0.110663803
740	0.1106082222
741	0.1105458474
742	0.110484085
743	0.110431936
744	0.1103496639
745	0.1103106416
746	0.1102692132
747	0.1102109024
748	0.1101759178
749	0.1101179612
750	0.1100789275
751	0.1100290147
752	0.1099754777
753	0.1099303255
754	0.1098968967
755	0.1098575232
756	0.1098168029
757	0.1097792631
758	0.1097525618
759	0.1097200731
760	0.1096890111
761	0.1096534889
762	0.1096009409
763	0.1095483108
764	0.1095062205
765	0.1094391247
766	0.1094003751
767	0.1093721273
768	0.1093466373
769	0.1092933301
770	0.1092574313
771	0.1092167128
772	0.1091952429
773	0.1091587552
774	0.1091198565
775	0.1090765282
776	0.1090519552
777	0.1090241123
778	0.1089913619
779	0.108949172
780	0.108900289
781	0.1088580533
782	0.1088132727
783	0.1087563076
784	0.1087196337
785	0.1086860256
786	0.108636525
787	0.1085951718
788	0.1085430213
789	0.1084904892
790	0.1084499305
791	0.1084256911
792	0.1083903663
793	0.1083480089
794	0.1082923455
795	0.1082550178
796	0.1082145966
797	0.1081748033
798	0.1081167562
799	0.1080592326
800	0.1080372115
801	0.1080017183
802	0.1079629348
803	0.1079420359
804	0.1079159567
805	0.1078663836
806	0.1078235492
807	0.1078030895
808	0.1077584629
809	0.1076891774
810	0.1076526552
811	0.1076139095
812	0.1075635617
813	0.1075206707
814	0.1074828591
815	0.1074369653
816	0.1073986677
817	0.10736408
818	0.1073220212
819	0.107292414
820	0.1072445818
821	0.1072139837
822	0.107180966
823	0.1071380364
824	0.1070933019
825	0.1070488717
826	0.1070050949
827	0.1069780586
828	0.1069346171
829	0.1069048913
830	0.1068661832
831	0.1068158201
832	0.1067807457
833	0.1067488373
834	0.1066940698
835	0.1066524627
836	0.1066133725
837	0.106550692
838	0.1065193063
839	0.1064811135
840	0.1064393078
841	0.1063950978
842	0.1063396057
843	0.1062968608
844	0.1062720869
845	0.106241566
846	0.1062113039
847	0.1061774619
848	0.1061226024
849	0.1060767114
850	0.1060296098
851	0.1060002928
852	0.1059707231
853	0.1059434059
854	0.1059103072
855	0.1058609872
856	0.1057994101
857	0.1057602033
858	0.105728427
859	0.105684469
860	0.1056480289
861	0.105616978
862	0.1055704728
863	0.105540375
864	0.1054846154
865	0.1054545149
866	0.1054123652
867	0.1053719794
868	0.1053259939
869	0.1052872632
870	0.1052485452
871	0.1052197112
872	0.1051777342
873	0.1051510554
874	0.1051045682
875	0.1050647359
876	0.1050383485
877	0.1050002138
878	0.1049506395
879	0.1049098735
880	0.1048660153
881	0.1048329114
882	0.104783793
883	0.1047467741
884	0.1047031916
885	0.1046687866
886	0.1046248041
887	0.1045852087
888	0.1045531778
889	0.1045138806
890	0.1044580627
891	0.1044278528
892	0.1043783386
893	0.1043344183
894	0.1042931481
895	0.1042513432
896	0.1042216675
897	0.1041609149
898	0.1041381747
899	0.1041026698
900	0.1040677416
901	0.1040411889
902	0.1039960164
903	0.103966431
904	0.103915486
905	0.1038865965
906	0.103828753
907	0.1037993132
908	0.1037678949
909	0.1037272014
910	0.1036701734
911	0.1036429044
912	0.1036056095
913	0.1035789004
914	0.1034938709
915	0.1034483001
916	0.1034058605
917	0.1033713649
918	0.1033312806
919	0.1032737696
920	0.1032323517
921	0.1031988166
922	0.1031616725
923	0.1031228913
924	0.1030969113
925	0.1030639983
926	0.1030185927
927	0.1029679417
928	0.1029250893
929	0.1028846784
930	0.1028606432
931	0.1028044038
932	0.102765808
933	0.102728052
934	0.1027027987
935	0.1026680947
936	0.1026309467
937	0.1026037651
938	0.1025592791
939	0.1025203598
940	0.1024757065
941	0.1024453064
942	0.1024067562
943	0.1023676617
944	0.1023333346
945	0.1022811777
946	0.1022450994
947	0.1022027524
948	0.1021439062
949	0.1021206593
950	0.1020812198
951	0.1020344211
952	0.102005304
953	0.1019738194
954	0.1019372362
955	0.1018915328
956	0.1018518844
957	0.1018128101
958	0.1017758571
959	0.1017379018
960	0.1017105835
961	0.1016743577
962	0.1016463044
963	0.1016130536
964	0.1015543804
965	0.1015044296
966	0.101476202
967	0.1014375754
968	0.1014018936
969	0.1013761207
970	0.1013337678
971	0.1012894765
972	0.1012516991
973	0.1012125381
974	0.1011809834
975	0.1011455273
976	0.1011159531
977	0.1010733299
978	0.1010343633
979	0.1010021472
980	0.1009762197
981	0.100947985
982	0.1009106908
983	0.1008750102
984	0.1008351841
985	0.1007973428
986	0.1007504228
987	0.100718817
988	0.1006844836
989	0.1006473703
990	0.1005985042
991	0.1005550954
992	0.1005199767
993	0.1004918377
994	0.1004432089
995	0.1004082519
996	0.1003697871
997	0.1003315588
998	0.1002872212
999	0.1002361069
.1004605111
